ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P49	7.48823851	7.915481664	7.355191038	7.454242237	6.534296217	7.665403914	8.384689342	8.090078733	7.997250159	7.921343298	8.303843784	7.473128296	7.758641535	7.896722739	-1.392987699	7.31922217	7.109687166	7.621295379
P494	0.917692368	-0.42487528	0.93115133	0.133391968	1.508510585	-0.06482203	0.245470915	1.056240407	1.410977693	2.018082032	1.18277267	1.603390356	1.829506472	1.965296501	1.121290728	1.697726442	0.640887409	1.616283246
P503	2.255141304	1.223963959	2.007443468	1.460682434	0.903739055	0.617722412	2.177902816	2.272807544	2.213274184	1.534634299	2.682486017	1.355655004	2.853948109	2.909383245	2.920471488	1.581222462	1.815962602	2.208352363
P509	2.461905235	2.671161368	2.992909122	3.078241442	3.282306575	2.961665117	1.883561948	2.504443457	2.209425292	2.533845656	1.917685106	2.882012844	2.424278595	2.521791927	2.999971341	2.961227623	2.925331594	2.474276352
P51	7.192010642	5.739587383	6.713173744	6.205172433	6.543093042	5.820007782	6.809055681	7.306562603	7.161792705	7.548085857	6.892033983	7.359273572	7.636794534	7.571593436	8.092878552	6.129185472	6.486521121	6.144438523
P510	2.482128112	2.473258211	2.92040684	2.666823635	2.471651052	2.308761434	2.087511234	2.624175277	1.947951349	1.744803248	1.751142808	2.232984435	1.655030824	2.110725595	1.343758466	3.186966016	2.779349921	2.512579023
P58	7.439784844	7.757523755	7.707176165	7.621359171	7.83245601	7.673917705	7.471078424	7.506262399	7.475312429	7.399092967	7.22805817	7.71046282	7.510888278	7.628072345	7.419400544	7.677237308	7.628547178	7.67297407
P605	1.500848894	0.163627133	1.343361512	0.336715886	-0.521014445	0.766466053	1.190243352	1.743850667	1.432854843	1.281502463	1.570305172	1.311242719	2.150103189	1.947128862	2.734403208	1.304255947	1.341133133	1.278593774
P615	2.990963053	2.511131828	2.905159288	2.469375486	2.964584312	2.549447998	2.265377609	2.303052031	2.238830526	1.792220275	2.864015006	2.253489189	2.241644834	1.677449374	2.937465471	2.50998022	2.43870307	2.460492835
P634	0.821772198	-1.140976889	0.120622214	-0.27565131	-0.383434288	-0.889587369	-0.2604336	1.014249522	0.903870885	1.210678862	0.193499766	1.912260974	2.027071581	1.473718753	2.857173948	-0.051872894	-0.746774395	-0.003895527
P638	1.648186739	1.511198273	2.01116166	1.944165617	2.087613488	1.801366007	1.289666968	1.499026406	1.548686335	1.563952609	1.099347055	1.71887838	1.458759362	2.510624804	1.017125224	1.485857278	2.080056169	1.710978937
P643	0.661175927	-1.204473164	-0.443248749	-0.470107374		0.410274215	0.052109548	1.489257849	0.924624367	1.257174043	0.850572529	1.788829425	1.89873131	1.75484213	2.751946894	-0.535881922	-2.122847473	-0.434830584
P649	0.857750814	-0.00363819	0.27702249	-1.413484525	-0.137310028	-0.188430628	0.926533678	1.624864257	1.37212426	1.695333143	0.93718988	1.475975487	2.372105978	2.429910335	2.134035165	-1.527788576	0.012907205	-0.12459577
P652	1.461752116	1.897967629	1.874784895	1.821731775	1.552985861	2.134142384	2.14679508	2.156851423	1.880604176	2.563137092	1.985740551	2.220186789	1.807288718	2.004265177	2.136516272	1.780443564	2.365561674	1.643105369
P66	6.964319604	5.972318928	6.4503121	6.235727875	5.369140993	5.516652939	6.560535613	6.846651348	6.965372954	5.917540983	7.198064761	5.507703879	6.980668168	6.966528226	6.813910399	6.744978258	6.585079768	6.806164456
P661	2.200064167	2.585730493	1.76214261	2.097788852	1.78594539	2.228384067	1.933481766	1.617043515	1.891001131	1.507403916	1.797153695	1.385346996	1.262623919	1.37710389	1.150059397	2.488742664	2.912441202	2.492436898
P719	-0.400300176	0.442107475	-0.465099491	-0.049736235	0.559781364	0.183163996	2.647481888	-0.013935331	-0.055181585	0.225198073	1.758843335	1.199172491	-0.624363317	-0.769291622	-0.617206655	-0.625259698	-0.227375363	-0.286547158
P72	6.191761011	4.901223861	5.896039066	5.726461624	5.905654983	5.747846371	5.588033695	6.209072569	6.203066172	6.710247573	6.009973202	7.024926581	6.731504435	6.629279953	7.236626765	6.066129941	5.89754575	6.182706499
P721	2.009300683	2.445981688	1.885183684	2.04336105	2.408299759	2.295240752	1.032411756	0.933097974	1.982414625	0.651580814	1.996755381	1.561078262	1.189834013	0.657555031	0.622721702	2.109985811	2.465094423	2.466144147
P739	0.160339818	-0.425414908	1.069927456	0.227184894	-0.157461059	0.399848356	1.31459093	1.35952184	1.471461422	1.46679378	1.086706311	0.936380228	-0.111823743	0.705800817	-0.008912123	1.21061747	0.747447185	1.528492966
P744	2.614288831	2.083216776	2.074461266	2.132477985	2.097108251	2.186251572	2.144921033	1.936376176	1.756359222	1.719273845	1.891802205	1.921480502	1.677292121	1.832963079	1.790054155	1.266265096	1.185906529	1.631888303
P745	1.670298603	1.249432406	0.864051504	0.970289633	-0.253186826	-0.167627234	-0.148908884	0.373836716	0.214405148	0.148355918	-0.746762563	-0.712883403	-0.102425015	-0.167094981	-0.641272184	1.96498599	2.601517496	2.057879159
P749	1.442167188	1.737358057	1.570417249	1.757944678	1.406372763	1.663610034	2.145084406	2.02024473	2.021525041	2.012503311	1.989551942	1.717631822	1.788671793	1.68309724	1.851678364	0.927633227	1.249961608	1.266435185
P751	1.442638683	0.458753866	0.901160673	0.828925138	1.105165426	0.494103627	1.103433732	1.136647903	1.342169272	1.793564072	1.12088504	1.550399344	1.579495171	1.231624194	1.691160219	1.176158567	1.101322679	1.060556556
P77	6.850357998	7.073285716	7.384032283	7.386246166	7.722037692	7.294499377	6.605523488	6.620340568	6.598561297	6.473687174	6.436475676	7.010418615	6.87764129	6.726576654	7.113361989	7.159918403	7.08944277	7.044269557
P774	2.049320563	1.770848214	1.977335209	1.901611598	2.118707854	1.877246891	1.593292633	1.560305541	1.707089935	1.672281445	1.566407419	1.629373621	1.439855246	1.731203011	1.429284717	1.992332406	2.517067484	1.819182193
P783	-0.010779157	-0.016027383	0.318447034	-0.713551446	-0.267159606	0.344776247	1.003599605	1.93218941	0.41610281	0.149336698	0.670082792	0.753852493	1.127619886	1.2969104	-0.699848913		-1.478968947	-0.585041661
P788	2.467334993	1.995344803	2.29550341	2.131370812	2.171906575	1.632843094	1.960973636	0.591702467	1.43756584	1.456228093	2.169496183	0.310287611	1.69916988	1.536468909	2.000315921	1.20692721	2.479114921	1.809272684
P79	6.730957821	6.868905371	6.994732959	6.857434525	7.087849912	6.67855452	7.06131238	7.098498618	7.026339972	7.38742906	6.967280731	6.990093331	7.085615025	7.241002069	7.313439763	6.753869958	6.855842493	6.800370617
P801	-0.093163702	-0.917232547	-0.823553018	-1.070995133	-0.371214959	-1.343239921	0.244206896	0.36642429	1.478374056	1.934667379	0.305016619	0.801305634	1.982368591	1.947974478	0.687310913	-1.745546408	-1.582522458	-1.736056386
P808	2.016743632	1.820746197	2.378297548	2.066864343	2.032856791	1.583952794	1.274582771	1.333087977	1.262330976	1.640749389	1.723638577	1.686865492	1.065101789	1.178445089	1.636447694	1.609495077	2.052322064	1.531364732
P844	1.011765737	1.45398967	2.064419583	1.405728565	1.581201596	1.256254019	1.171440863	0.55662304	0.918898649	1.2507769	0.731131634	0.618412622	1.144901361	1.250349172	2.157310534	1.81798276	1.859494859	0.736600004
P86	7.073210306	7.103804449	7.149010563	7.116790885	6.97222035	7.176771775	7.135576612	6.542849998	6.734427105	6.395783746	7.020981271	6.370611139	7.097989142	6.639419393	7.256545576	6.907187656	7.278127433	6.87589479
P864	1.540148188	1.431516838	1.690668089	2.103773916	1.735190805	1.43221707	1.330314626	1.345875409	1.479232929	1.199077241	1.132731823	1.464025762	1.77860587	1.771760442	2.010586619	0.836456516	0.991436186	1.285074064
P888	-1.386151721	0.649454738	-1.574385546	-2.16338156	-2.355341815	0.451181863	1.271166468	1.63523556	1.573882871	1.300948668	0.845591169	0.027967273	1.223972368	1.241791775	-1.030211665	-2.725913595	-2.279585385	-2.234249112
P9	11.14593746	11.26992202	11.37451706	11.35937676	11.40589873	11.12553053	10.74712907	10.82330038	10.77500967	10.81958897	10.67682817	10.97287874	10.5735965	10.9168557	10.85054089	11.19718916	11.45968394	11.30148988
P906		1.349783207	0.875288253	1.104342084	1.050837724	1.295416585	1.917045958	1.592717826	1.60883905	1.662908577	1.555788832	1.325225613	1.461322114	1.599306531	1.445318773	0.384199019	0.497380724	0.881506137
P921	1.290983321	1.412869805	1.337472794	1.672685581	1.906405853	1.212514405	0.741498349	-0.285106262	0.933362475	0.787961767	0.78781986	0.977369016	0.943533186	0.822182321	-0.25445961	1.749396971	1.771242752	1.898379277
P935	0.909083558	-0.235580412	0.032084687	-0.226428929	-1.634013886	-0.647825739	0.150980545	0.584839177	0.534888177	-0.093175797	0.42948886	-0.382181223	1.104498739	1.170224949	1.094790985	0.58205961	0.38072093	1.143742161
P936	1.119544847	1.032433556	0.960212116	1.435051135	1.319945366	1.361447344	0.58790178	0.067137223	0.824244866	-0.386918226	0.334730765	0.504162633	0.825986015	0.53512163	0.275811636	1.618473339	2.065740193	1.499633748
P94	5.790690157	3.92201998	5.135207823	4.920379276	5.396128211	4.582918683	5.672656209	6.140847519	5.965952944	6.341204004	5.630520973	6.239302075	6.533292527	6.586247045	6.663378679	4.487994344	4.080570869	4.453063969
P944	-0.87999433	-2.185616836	-1.243415574	-1.737820835	-1.307971845	-1.70604002	-0.229658378	-0.581715135	-0.761444326	-0.0780517	-0.379364533	0.215973368	0.736330474	-0.293457192	0.424927798	-0.135661712	-1.193877199	-0.47251257
P980	1.089207295	0.195977046	0.703498039	0.66481994	-0.073060918	-0.436190058	-0.017752137	0.712265546	0.641387382	0.576787477	0.616491336	0.462675423	0.945972859	0.887376073	1.198526813	0.933367881	0.945850766	1.057861824
P981	1.514263229	1.518860688	1.048766726	1.191135928	0.885468513	1.128384485	0.858721252	0.482507458	0.916469496	0.496115085	0.769585494	0.183222226	0.315080757	0.162164879	0.380990814	1.527022805	1.983312907	1.559041184
P993	1.043268404	0.970876874	0.850119468	1.29349677	1.198271647	1.165777015	0.478897872	0.467178624	0.697503321	0.203098178	0.304466669	0.412434782	0.559390009	0.432173545	0.21706978	1.69130284	1.968680745	1.34246341
N103	1.815418123		2.112843343	0.19866247	2.289092227	1.315518767	1.989648457	1.647424183	3.130795407	3.169264784	3.158869885	2.209646938	2.98290569	2.91573546	2.750424661		2.430304523	2.411059365
N1078	-1.426555577	-1.759666639	-2.106422926	-1.404121312	-1.884886662	-1.409486897	-2.239773941	-1.582183106	-2.148171714	-1.726914869	-2.547674305	-2.505354286	-1.746566459	-2.155450533	-1.817805425	-1.633303953	-1.850451597	-2.145949724
N1089	-1.769747801	-1.886525765	-2.284182867	-1.484391156	-2.046091174	-1.494622814	-2.541561313	-1.685498815	-2.318832985	-1.948278768	-2.906338696	-2.748869796	-2.142009258	-2.340478387	-2.100819975	-1.730469487	-2.061769558	-2.293469583
N1136	-1.951867953	-2.49220252		-2.22253557	-1.89999622	-2.06063852	-2.658919935	-2.434674578	-2.962712715	-2.213369538	-2.891988586	-2.875738374	-2.505608409	-3.092742259	-2.53885768	-2.090570926	-2.005396086	
N12	5.888319287	6.390485207	5.38594553	6.545146734	6.607512722	6.583117663	4.780057683	6.291323865	5.360826844	5.814802481	5.021602677	5.675911204	5.489354132	5.271199583	5.693251977	6.234672606	5.882265534	4.907907881
N122	2.47818977	3.095665244		3.025207161	2.168434492	3.424788891	1.526351472	2.846723634	1.782540433	2.345909113		1.918811715	2.384644423	2.013261091	2.160667422	3.356126463	3.273265158	2.309198762
N131	3.239473218	2.666491755	3.250016192	3.238683098	2.840734657	3.145372524	2.07444453	2.482100139	2.07063778	2.220331689	2.800477105	2.380726598	2.192686563	1.932786743	2.417261039	2.868054481	2.477323282	2.793744851
N14	6.216858086	5.438988792	5.67174026	6.157220904	6.461106944	6.110103668	4.993127644	5.369707187	2.852101431	5.190427222	4.834567941	5.131534096	5.67973283	5.512297074	5.747740488	6.501542407	6.453609956	5.737547299
N140	2.153958762	2.558334865	1.177470248	3.193305794	2.194562511	3.008889457	0.910546362	2.384293946	1.530699934	2.172963178	1.064258042	1.798559598	0.686886981	0.927507238	1.505094156	2.323212162	1.262566345	1.300533188
N16	6.552031061	6.309600752	5.615057904	6.556392214	6.25417382	6.57955241	5.391703978	6.318860801	5.605327583	6.173569324	5.016941255	5.714318302	6.194391574	5.630854474	6.117621074	6.502909843	5.901520403	5.693026397
N163	0.496593536	-2.545489286	0.52119262	0.441094187	1.146974652	0.238022895	1.082071292	0.451114287	2.394117566	1.59433695	1.185829187	2.3146598	1.844490342	2.252685382	2.1531477	-0.932257038	0.855177674	0.34010804
N184	2.071776898	2.352926117	1.606958848	2.423031002	2.576267352	2.535839498	0.744571711	2.223035237	1.350117605	1.776541198	0.97883012	1.578212666	1.366973939	1.214091072	1.734497327	2.119022032	1.926249722	0.893166457
N193	2.80784982	2.426262387	1.871478381	2.614268045	2.41062283	2.673859919	1.645172106	2.381395996	1.649904941	2.272346069	1.115217717	1.83226512	2.391665971	1.782874005	2.296119872	2.578484131	2.035552974	1.875160752
N204	2.677314849	2.121861893	2.30775558	2.410558201	2.461405152	2.387850182	2.081846296	2.036094639	1.737853278	2.196388117	1.977698171	1.711166704	2.222449971	1.881938883	2.005603718	2.396675067	2.425362685	2.272766733
N212	2.596737199	1.392125296	2.508334152	2.469236473	1.872013826	2.317603117	1.29498133	1.278482652	0.186820578	1.15004406	0.241309038	1.607912619	1.248359583	0.209491772	1.107457748	2.289845269	1.251856465	1.183085072
N219	2.437503325	2.076335756	1.576688222	2.361237987	1.875691218	2.265883221	1.512862768	2.091710785	1.465724853	1.883070013	1.221415693	1.566223491	2.061371114	1.600615318	2.027654389	2.409241908	2.002998292	1.626297587
N226	0.585365402	2.03065816		2.375043438	1.147484586	1.998079683		1.234941903	0.351885695	0.981995914	-0.957993075	0.077929113	-0.215122588	-0.583613434	-0.314399837	1.946944499	1.391259336	-0.168582122
N234	-0.242653931	-3.056783574	-2.946546741		-2.126512567	-2.861007951	0.573627418	-0.427285518	-2.378738368		-0.396649838	-3.37479143	1.775575037	0.348392899	2.274325032		-1.716543689	0.79466608
N245	1.529635624	1.120857073	1.011578831	1.500673607	1.370234245	1.443192071	0.773593968	1.363294986	0.10507803	1.168222933	0.151785616	0.637310022	2.144115815	1.166718654	2.203904928	2.075948777	1.338138558	1.00921476
N259	1.675089446	0.644493142	1.28184955	1.288692309	1.903808207	1.160034531	0.651376272	-0.828268025	-0.974084672	0.294178073	0.300048325	0.412667901	1.033673967	0.841190933	0.210212033	1.802634196	2.009363581	1.273694576
N27	6.154721272	5.970679654	5.363852188	6.197080984	5.344622775	5.941336835	5.01546107	5.70606842	4.998872459	5.644154517	4.864155362	4.950345035	5.187790624	4.847991811	5.336557513	5.936534358	5.406493438	5.344112985
N310	1.231620443	0.26477436	0.963884988	1.204450496	1.372761271	1.014382654	0.543772976	0.413613473	0.001245442	0.091919796	1.030774428	0.819349372	0.860229746	0.595427728	0.858957027	1.522752599	1.672615249	0.728738931
N32	5.178847238	4.379682141	4.833942889	5.385648337	5.307331585	5.168974693	4.533017221	4.585585422	4.194176393	4.27869986	4.922796709	4.844806254	4.930543245	4.665469595	5.029598414	5.5384273	5.564385587	4.632939725
N322	-0.906049932		-0.516270071	-0.091948275	-0.339695662	-0.432806046	0.410821823	-0.690437982	0.227762017	0.22346532	-0.039023589	1.216776388	-0.731972942		0.008809708	-1.479927733	-0.497536537	-0.622884835
N347		-2.311671192	-2.113864378	-2.033459104	-0.347102381	-0.954433109	-0.798483595	-1.939661712	1.110067712	0.043471117	-0.115869767	1.088032924	0.318874652	1.044655503	0.398555691		-1.317189889	-1.582489212
N413	-0.125784747		-1.176896976	-0.824862327	-0.336300397	-0.562478831	0.75228195	-0.885604379	0.855428772	0.088295568	-0.29574251	0.595615607	0.154269956	-0.458955898	0.151437102	-1.871852602	-1.067898312	-1.133503381
N435	0.009070399	0.827099636		-0.210139413	-0.916509765	-0.449826158	-1.805750565	-0.863473605	-1.701343491	-1.132838536		-1.696453427	-0.473024023	-2.125381673	-1.663934386	1.166790301	-0.871755712	-2.216790472
N438	0.851522199	-0.110808309	-0.923582782	0.184110305		0.475721295	-0.525342827	-0.64252801	-1.566910188	-0.900624647	-1.73652068	-1.997959847	-0.131910066	-0.078855633	-0.489793806	0.890881627	1.09092969	0.235677332
N445	0.408997201	-1.295749292	-0.171525155	-1.162076662	-0.249428055	-0.81502168	-1.184288079	-1.577943713	-3.471770863	-1.932805115	-0.4211489	-2.180477297	-0.668773347	-3.149131404		0.665129827	1.071770604	0.865332114
N474	0.520514407	0.19761254	0.001755273	1.053042528	0.128416353	0.387804762	-0.89440637	0.154161086	-0.618622082	0.224263381	-0.245438221	-0.13616116	-0.857386142	-0.705127238	-0.572078242	0.073809874	0.653711631	-0.432781748
N496	-0.915808969		-0.101652826	-1.157959459	-0.217084964	-1.722501479	0.762161965	-1.825753088	0.407913931	0.02746312	0.206155546	0.26508654	-0.114957917	0.60908613	0.071376682	-0.367878968	0.347411568	-0.378191834
N500	-1.383263482		-1.731951329	-2.027707217	-0.623711441	-1.504269449	-0.964510262	-0.531300271	0.479695463	0.431092284	-0.809762144	0.42486824	0.117526224	-0.337534848	0.111669203		-1.794949538	-2.09822117
N51	3.878533049	3.064806007	2.852657073	3.525084308	4.753245368	3.036953409	2.5404075	2.988906963	2.155849085	2.536470106	2.110018978	3.596887531	2.690747444	2.498738104	2.613657215	3.917985669	3.667487221	3.152575371
N526	-0.553427826	-1.377895102	0.161237031	-0.980375619	0.021208872	-1.000005044	-1.517683998	-1.266967286	-2.672322788	-0.254739489	-0.313499277	-1.929593353	0.342609059	0.053309347	0.249137628	0.750421074	0.731835656	0.282603792
N534	0.838444061	0.43706394	-0.022824105	0.660702958	0.461488169	0.719945797	-0.300042907	0.504856433	-0.220874439	0.364727307	-0.821660967	-0.143935546	0.416247572	-0.198178376	0.284094539	0.762737982	0.10423045	-0.040365157
N553	1.286426702	0.328428539	-0.116550362	0.704496569		0.77732442	0.697896204	-0.338830267	-1.422225233	-0.36825201	-1.18069821	-0.955389423	0.140693986	-1.963598151	-1.010077397	0.232500058	-1.765981863	-0.641828645
N569	0.676190897	0.249590053	-0.196141859	0.564197361	0.109400401	0.533888357	-0.320702754	0.30322163	-0.304552907	0.155854765	-0.67766613	-0.30190374	0.277547447	-0.192331124	0.194271286	0.606893148	0.201865366	-0.153315718
N591	0.034005698	-1.437206063	-0.793281891	-0.0010785	0.446553663	-0.438751471	-1.835315683	-0.614788793	-2.159064078	-1.254648471	-1.875640448	-0.566615975	-0.330820726	-0.854988203	-0.593137376	0.100889125	0.161211691	-0.559393068
N592	-0.842262109		-0.42865517	-1.533518777	-0.918625343	-1.410094825	-0.769401065	-1.164822257	0.080662118	-0.074972591	0.164772516	0.053637566	-0.755735432	-0.401532572	-0.346416464	-1.959758354	-1.314553164	-0.929345278
N610	-0.781191013	-0.097559092		0.267358268	-1.202840843	-0.170642975	-2.692717065	-1.447812919	-2.212507841	-1.609330519		-2.322355404	-1.568754478	-2.727912028	-2.264077708	0.451636105	-1.175112723	
N613	0.005010005	-0.440021638	-1.184240819	-0.220373171	-0.123540418	-0.158143924	-1.780389106	-0.517587071	-1.451280665	-0.95043506	-1.593542682	-1.071551732	-1.197160307	-1.444323154	-1.12141201	0.447749348	-0.814785368	-1.642191776
N638	-0.008863844	-0.355443459	0.173278748	-0.139925529	0.223481704	-0.164061123	-0.325707678	-0.463296007	-0.611353453	-0.53794263	-0.030698686	-1.196995327	-0.203509644	-0.267375243	-0.616094046	0.269581335	0.045336505	0.264718575
N664	-1.537982981	-0.220614206	-2.536592186	-1.798214664		-1.604278248	-0.016820108	-1.069458075	-2.640245073	-1.968012632	-0.389754024		0.366504416	0.00463326	-0.237398372	-1.931466763	-0.288009106	-0.219858467
N688	-0.521992126	-0.383798542	-0.334263138	-0.394393935	0.129359942	-0.248878447	-0.764879769	-0.139771138	-1.334453689	-1.040967522	-2.50683897	-0.979023652	-0.022340242	-0.847587526	-0.12620587	-0.458152836	-0.725538778	-0.969347838
N712	-1.656690545	-1.779388797	-2.176975334	-1.735336754	-2.432989369	-2.021178145	-2.090038835	-1.529388639	-2.773429832	-1.541392177	-2.006372832	-2.730672035	-0.034602	-0.197245026	-0.013578229	-2.106325826	-0.399276256	-1.807303887
N737	-1.427477787	-1.917968932	-2.377666324	-1.020321169	-1.487919367	-1.449334135	-1.258731645	-1.294036721	-2.221642072	-1.199779376	-1.774322787	-0.438276811	-0.919071969	-0.38253512	0	-1.78669152	-1.444587766	-0.415356373
N761	-1.724794355	-0.373275959		-0.373973451	-0.12655975	-0.404772429		-1.00943462	-1.042694429	-0.233344399	-1.985583651	-0.678542429	-1.856054861	-2.143531463	-1.5311448	-1.49129777	-0.674671537	
N769	-0.538355804	-0.276325261	-1.182700162	-0.036066381	-0.946084722	-0.053844992	-2.313724432	-1.035680895	-2.025783696	-1.509400026		-0.895491079		-2.134301629	-1.71392081	-0.394436054	-1.420406138	-2.665614535
N779	0.195943441	-0.402962479		-0.261607567	-0.340416223	-0.344547475	-1.537271399	-0.280415496	-1.67597124	-0.67387984	-2.411008428	-1.781574934	0.117257108	-1.535163568	-1.015255296	-0.715997611	-1.554913572	-2.277325841
N815	-0.492761659	-0.80096383		-0.732301607	-1.350748608	-0.320046705	-1.866150958	-1.713867373	-2.158835102	-1.954593341	-2.829411973	-1.535912886		-3.138181483	-0.239273656	-0.363356389	-2.529525227	-2.768882779
N849	-1.231949753	-1.874843243	-2.088869754	-0.382664989	-1.284135685	-0.990380343	-2.34419672	-2.141261455	-2.718476795	-1.976476856	-2.386852595	-1.509213	-1.70855891	-1.903370593	-0.984899726	-0.333758098	-1.669454787	-2.068597787
N854	0.157486374	-0.494355777	-0.475519372	-0.396509359	-1.576928989	-0.600565919	-1.60898184	-0.77833582	-2.089192924	-0.897627118	-1.083829141	-2.216075386	-1.772300529	-2.128857215	-1.712362046	-0.585712253	-1.585984102	-0.567831904
N877	-1.952916523		-2.341890061	-2.733850626	-1.987301006	-2.886566174	-0.9476055		-1.455873828	-2.091762	-2.374238536	-1.355081854	-1.69799848	-0.697657843	-1.223584211		-1.958836617	-1.431722769
N879	-1.46353366	-1.108521856	-2.234593551	-1.128182348	-2.211802012	-1.928758642	-1.616437386	-1.003790119	-0.931914157	-0.965318376	-0.751205794	-1.169831416	-0.809372213	-2.421434951	-1.408718224	-1.607907262	-1.045340842	-1.625747702
N904	-1.551896027		-1.678085079	-2.332846355	-1.70667232	-2.230990852	-0.864293939	-2.25610627	-0.924497658	-0.871135004	-1.071680669	-1.203892391	-1.578765787	-1.813114006	-1.715550994		-1.859764155	-1.753171115
N912	-0.507154401	-2.060065014	-1.231533384	-1.079967032	-1.502735691	-0.457749885	-1.837129349	-1.638539218	-2.468582392	-2.169253018	-2.570166026	-2.038833038	-1.562726455	-1.497601761	-0.973001941	-0.58778787	-1.279546762	-1.300312233
N933	-1.015316612	-0.827972953	-1.811172356	-0.598130188	-0.832947854	-0.562607364	-2.216383695	-0.87417903	-2.182190126	-0.953310248	-2.65230441	-2.087154889	-1.45667237	-2.006547272	-1.654077579	-0.658441589	-1.693141993	-1.812075213
N938	-2.136138616		-2.104241319	-2.305214108	-2.093808447	-2.397614067	-1.57633871		-1.120230676	-1.892744429	-1.086477838	-2.161520698	-1.772102391	-0.964104398	-1.714782903		-2.064712429	-2.045035003
N943	-1.255501756	-1.062974499	-2.00673056	-1.336171447	-1.745844184	-1.357035972	-2.271549892	-1.650110313	-2.20048227	-1.807107277	-2.589692624	-2.138893161	-1.64569587	-1.981417092	-1.67634656	-0.702499277	-1.050846718	-2.036791918
N997	-2.174061817	-1.629712001		-0.832871104	-2.413441851	-1.27792347	-2.988911242	-1.896933459	-2.654213166	-2.294591006	-3.155797116	-2.400798562	-2.4199507	-2.714546583	-2.695095631	-1.226239343	-2.50431271	-2.439356158
