ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P1841	-0.209983666	-0.098583328	0.319031887	0.20808332	-0.236057621	-0.000204298	0.001848691	-0.955830858	-0.774914332	-0.732408942	-1.678214184	-0.731675512	-0.5848482	-0.734836399	0.022367567	0.383757868	0.238042502	-0.542425591
P1858	-1.623899304	-2.509269917	-1.964231559	-2.218718576	-1.759947635	-1.991543905	-1.900666983	-1.051712938	-1.020334002	-0.478094407	-1.142032958	-0.418146126	-0.594604096	-0.82968748	-0.135205578	-1.272652597	-1.847317125	-0.949966107
P1859	0.156370475	-0.488554211	-0.450991426	-0.660007415	0.510148907	-0.391877145	-0.493430477	-1.419511118	-0.532992466	-0.948539604	-1.120944239	-0.331159155	-0.893295586	-0.663034703	-0.058186614	0.110098269	0.34674083	-0.18514476
P1878	0.436227622	0.234521988	0.351698397	0.198857918	0.487158705	-0.072487205	0.27953523	-0.19377528	-0.02114192	-0.077120586	0.159453643	-0.201161183	0.100853967	-0.040412375	0.219335899	0.23782911	0.405605645	0.099379953
P1879	0.234074852	-0.039313273	0.319804378	0.355143746	0.14283798	0.053088783	0.417482055	-0.703812468	-0.594589789	-0.522541187	-0.912236975	-1.428856208	-0.618043224	-0.589759489	-1.296153702	-0.086500612	0.544600791	-0.355154691
P1893	-0.265331895	0.090805044	0.49615818	-0.349274149	-0.902425974	-1.086434612	-1.447976467	-1.440907585	-1.843264595	-1.873902341	-1.47812494	-1.905981888	-1.613912558	-1.479299897	-1.030940983	0.2465584	-0.33020393	-1.964108576
P19	9.070608144	8.105420665	8.686104718	8.154351585	8.689550827	7.889557709	8.741115202	8.985051762	8.900606599	9.381711739	8.817902904	9.059286715	9.312663619	9.207957557	9.536204111	8.328688304	8.28223772	8.522798904
P1902	-0.262776884	0.353667098	0.363480356	-0.523580403	-0.248990804	-0.678139637	-1.623247546	-1.493949661	-2.817335023	-3.059068049	-1.317075699	-2.966919428	-2.358875863	-0.711451824	-3.724813287	-0.139636273	-0.540125164	-1.133930014
P1907	-3.107916774		-2.787084817	-1.698570637	-2.216934482	-1.667342542	-2.296511528	-0.641909391	-1.299626726	-3.172661566	-2.001988244	-0.114078459	-0.603691277	-2.302634806	-0.334256686	0.02092271	-0.274404017	-2.28011879
P1938	-0.577605963	-0.041895356	-0.016633252	-0.011676648	-0.433447392	-0.180402547	-1.148574646	-1.397027224	-1.900434575	-0.407341569	-0.456986154	-0.666301052	-0.215111935	-0.019164477	-1.002257863	-0.868594468	0.103844832	-0.737653466
P1947	-0.020848447	0.041093502	-0.072853488	-0.074320535	-0.047899784	-0.145891066	-0.116266561	-0.619125337	-0.318774622	-0.166447977	-0.235676587	-0.401539251	-0.257131548	-0.482450741	-0.08196321	-0.144496662	0.061785382	-0.254683111
P197	4.470644368	5.073982399	4.550565949	4.982437553	4.860892713	5.054597863	3.488402206	4.136399299	4.193706885	4.198305405	3.321445995	3.978935681	3.266395566	4.09021779	2.382161142	4.881916657	5.36121982	5.513558468
P1984	-2.456111766	-1.87069866	-2.120131391	-1.747098988	-2.455186846	-0.682075918	-1.790667587	-0.149181994	-0.681823979	-0.831131183	-1.635622142	-0.849929716	-0.990860573	-0.750879856	-0.688970588	-2.449685642	-2.09614218	-1.770741649
P1987	-2.302221371	-1.017241753	-1.276384939	-1.155581611	-1.548545385	-1.266620568	-0.89350745	-0.964095792	-0.296494087	-0.744636498	-0.936940653	-1.280976018	-1.068240518	-0.657249381	-2.255760785	-0.223581766	-0.623480996	-0.794623578
P1993	0.249273197	0.037272189	0.266334236	0.108502117	0.331154251	-0.277141996	0.137652948	-0.49281977	-0.140171317	-0.227705896	-0.075278415	-0.541371004	-0.095383899	-0.373546224	-0.16561783	-0.054475785	0.180223259	-0.038834442
P1994	0.284215001	0.192576501	0.172537783	0.139045303	0.221958501	-0.039312701		-0.294460403	-0.139707015	-0.059524222	0.194707497	-0.21847188	0.078740926	-0.153455946	0.072760507	0.084979898	0.249591234	
P1997	-0.07157615	-0.393387241	-0.229622073	-0.950439679	0.050102948	-1.622111594	-0.383007197	-2.525525862	-1.985004005	-2.057710625	-1.298614862	-2.113752916	-0.581490463	-1.718018595	-0.467214595	0.184128809	0.214956531	-0.212799709
P202	5.039333967	5.377112352	5.092806793	5.295544102	5.311922646	4.630799886	4.44917267	4.587606208	4.813109686	4.664474329	4.3254535	3.874069128	4.2144816	4.635585156	3.969551944	5.169253048	5.479971133	5.470733439
P2023	-0.733770784	-1.851910422	-0.737766198	-1.882268123	0.306858796	-0.265116233	-1.878295226	-0.56434499	-2.699273317	-0.577819006	-1.012480768	-1.055563895	-2.204709503	-2.665327009	-2.581309351	-2.429048909	-1.31157732	-1.841733806
P2032	-0.89844692	-1.030950377	-0.99600011	-0.835715977	-0.763147846	-0.840996256	-1.107529088	-1.351353606	-1.06149681	-1.044440165	-1.350238986	-1.301847652	-1.41004309	-1.049544898	-1.189424899	-0.95775859	0.355640501	-0.33241398
P204	4.622149931	4.672906822	4.850500352	5.116994639	5.418083171	5.022460361	4.192232687	4.716726058	4.495998559	4.568610841	4.05473875	5.042975855	4.534402405	4.800491161	4.621007832	5.225489665	5.346346136	4.911072824
P2053	-0.965635529	-0.391365895	-0.293765816	0.118855492	-0.361110298	-0.674294356		-1.444289616	-0.614724434	-1.250775895	-0.877424271	-1.21176282	-1.714719073	-0.734622794	-1.943874909	-0.071997671	-0.30519278	0.097736447
P2054	0.269119106	-0.738738222	-0.441205926	-0.340931432	-0.078489267		-0.570443239	-2.183472892		-1.299252431	0.225565572	-2.855424208	-0.991466895	-2.468213384	-1.305579784	-1.114964672	-1.286715808	-1.865271025
P2071	-2.281583971		-2.494304999	-2.744944925	-1.269206709	-2.709660098	-1.339308957	-2.155216699	-1.303679571	-0.887338164	-1.023527326	-1.197982253	-1.206046857	-1.992217145	-2.236612178	-2.859894662	-2.495692481	-2.281922161
P21	9.226951036	9.086833529	9.297127762	9.730616223	9.589718852	9.839062591	8.655403053	8.914139095	8.861578081	8.779836349	8.83572615	9.52896053	8.861154901	9.039197164	9.051764141	9.645909759	9.933666413	9.488496269
P2117	-0.17970804	-0.3309989	-0.070880643	-0.625021807	-0.86860402	-1.138138381	-0.750335712	-1.722581281	-1.751504359	-1.025173612		-0.994401601	-0.071122218	-0.931388664	-0.345930372	-1.624099499	-0.492445067	-0.216171868
P2130	-1.020232534	0.00131465	-0.127317506	-0.537805773	0.077121134	-0.307932082	-0.902078911	-0.825658421	-1.32170182	-0.715124665	-1.029892432	-0.427967789	-1.305726885	-1.802927004	-1.695612459	-0.333120191	-0.237415392	-0.554502433
P2132	-0.957923885	-0.789795812	0.110428324	0.102023801	-0.166190881	-0.203242371	-0.293599634	-1.490135469	-1.195304757	-1.942199557	-0.404014229	-1.888458708	-1.735392168	-2.420679685	-1.85401146	-1.298092645	-0.372738851	-0.350943851
P2157	-0.365836952	-0.441651914	-0.297975141	0.073885251	0.089682211	-0.771842283	-1.778167928	-2.086071064	-0.919042354	-1.195833002	-0.559544241	-1.662449678	-1.520415465	-1.503340263	-2.786412752	-1.047468196	-0.237981239	-0.97278345
P216	5.426083552	4.845433995	5.52378211	4.996746087	5.265976648	5.17236845	4.852768356	4.343882423	4.875996889	4.650993521	4.456713606	4.220956822	4.183222416	4.499520879	4.416761691	5.155878925	5.33460912	5.162069243
P2169	-0.34546283	-0.592556214	0.14316342	-0.039438163	-0.393886414	-0.723733994	-0.445731317	-1.098490204	-0.919295713	-1.409223724	-0.606129775	-1.24026036	-0.679772179	-1.287034996	-0.170566018	-0.784170051	-0.112602672	-0.436395092
P217	4.544591748	5.115675217	5.109320672	5.308094739	4.899800604	5.186745984	4.096567436	4.742369283	4.547705116	4.479211211	3.811442299	4.797963424	4.148370172	4.805295876	4.275591448	4.996107097	5.337202261	5.252749859
P2178	-2.094363057	-1.049528217	-1.302213511	-1.468499057	-1.517744405	-0.969785846	-0.982253599	-0.984026251	-0.890886367	-1.11497404	-1.213526101	-0.458953009	-1.168874684	-1.135776602	-1.324785042	-1.445784829	-1.138530248	-1.380055602
P2179	-0.941905443	-1.138003987	-1.208620402	-1.8690881	-1.035037175	-0.210474242	-1.775852936	-1.656678715	-1.265318662	-1.418082302	-1.782332317		-1.877466976		-1.390518452	-1.972894657	-1.296041691	-2.154296901
P219	4.727288098	4.815801401	4.795414806	4.789051084	5.109862507	4.44475143	4.018107799	3.626384619	3.907442616	3.924114614	4.077018124	4.185370014	3.729786652	3.63559969	3.391838407	4.964188157	5.140916294	5.309748371
P2192	-1.055774581	-0.206385681	-0.617308679	-0.818995331	-0.896850686	-0.236826034	-1.382985781	-0.829751127	-0.749780564	-1.762770247	-1.235188537	-1.04373283	-1.400246175		-1.613209007	-0.716827957	-0.573305408	-0.936751546
P220	3.509180932	3.960918537	3.523896812	4.348534668	2.986239098	3.43961868	4.709762061	4.622924031	4.847180608	5.149274467	4.364873064	3.184384984	4.46693715	4.88333654	3.602746407	3.025104769	3.473830944	4.414437255
P221	4.89190247	5.123243563	4.772220809	4.909827308	4.985128404	4.96265281	4.842508599	4.440702483	4.529983945	4.922843412	4.454701464	4.53872814	4.492984968	4.41506845	4.599330774	4.897297863	5.088366443	4.742390798
P2223		-2.338454427	-2.461058665	-2.119040402	-1.934507154	-1.48154813	-1.607084627	-1.060153939	-1.312080672	-1.502302579	-2.078262037	-1.516133346	-1.896027829	-1.535642645	-1.8926507	-2.185183286	-2.412956849	-2.492363354
P227	3.265071728	1.855708685	2.606250579	2.337546409	2.71029742	2.608130357	2.868891216	3.601414483	3.458634412	4.063527674	3.113336348	4.418553255	4.051530108	3.850817679	4.795074846	3.058178	2.884893614	3.181291848
P2271	-1.6401316	-1.415799454	-1.718318015	-1.884051611	-1.252334769	-1.970356416	-1.547233301	-1.901504935	-1.222641051	-1.015006276	-0.824857167	-0.698534018	-2.181869882	-2.280312891	-2.581579063	-1.751236427	-2.17349161	-1.882627069
P2279	-0.672930033	-0.528017565	-0.578708262	-0.447025809	-0.655032314	-0.438812818	-0.674891372	-0.761337219	-0.712853863	-0.891540635	-0.736233801	-0.590857155	-0.626300423	-0.512020064	-0.326517703	-0.780849396	-0.351106591	-0.823644492
P2284	-2.199186464	-1.206046136	-1.536848945	-1.719993548		-2.057867519	-0.227623742	-1.078802021	-1.209495293	-0.345320149	-0.231540942	-0.735592061	-1.010096426	-1.46782327	-2.531104865	-0.460497078	-1.77026846	-3.844356515
P2288	-1.978052	-3.299496205	-2.5776009	-2.639018176	-2.804172389	-3.129276579	-2.518630196	-2.267304982	-2.383319689	-2.493815258	-2.290402442	-2.195196887	-1.0832078	-1.54570503	-0.130947176	-2.194454614	-1.966085588	-2.255811424
P229	3.874389309	2.969978277	3.528985673	2.998021336	4.067059495	2.909011058	3.893171414	4.230140153	4.018022044	4.638437789	4.163017126	4.375707393	4.807993212	4.696527664	4.545530023	2.738464444	2.985260335	2.932463294
P2309	-1.267372409	-2.742942683	-2.169019596	-2.22571864	-1.889576103	-2.235904692	-1.754528782	-1.123952496	-1.233291971	-0.788210369	-1.654772508	-0.897533846	-0.895529131	-1.351430685	-0.423855416	-2.050119956	-1.780400262	-1.143957558
P2317	-1.484749766	-0.318173526	-0.77246004	-0.250158237	-0.875669703	-0.526080269	-1.402304772	-1.466479071	-0.931679544	-0.840023679	-1.687246589	-1.086435862	-1.532045593	-1.210121013	-1.871135709	-0.442313608	-0.784696124	-0.238315658
P2329	-0.156983906	-0.456758397	-0.566080146	-0.141369614	-0.378791238	-1.768557608	-0.778189666	-1.843514826	-2.126489704	-2.103374081	-0.335477766	-3.150973051	-1.32223237	-1.095334103	-1.989775815	-1.275122132	-2.048876639	-2.444009466
P2342	-1.034732901	-0.201204198	-0.593576612	-2.306356379	-0.322200812	-1.06342878	-1.005534331	-2.585722037	-1.166905971	-1.977932496	-2.165845002	-2.442856314	-1.6342054	-2.008766745	-0.997123962	-1.704767241	-0.823743831	-3.071021753
P2349	-1.14743019	-0.215220413	-0.751357617	-2.17957052	-0.50526655	-0.602614644	-1.389652473	-1.864926408		-0.676351174	-0.990641741	-1.427265588	-2.78412656		-2.015374179	-2.082339514	-2.230785764	-0.993786393
P2355	-1.543975379	-1.424503049	-0.609556556	-0.535208475	-0.243577993	-0.426554722		-1.35053493	-2.298554426	-2.233733079	-2.606651845	-1.408530546	-1.012593995	-1.510804042	-0.32888778	-1.594529208	-1.704172502	-1.840980098
P2358	-1.576717216	-1.0659572	-0.775715442	-0.409798177	-0.772594032	-0.467158791		-1.922727742	-1.490947881	-3.457636199	-2.188870684	-1.977426826	-2.253359479	-2.04326814	-2.340556567	-0.275223512	-0.995250088	-0.595207681
P2362	-2.510272961	-2.972171664	-2.172548252	-2.264932191	-2.389740464	-2.43512906	-2.158550798	-1.674201097	-1.986267685	-2.216074028		-2.017831086		-1.768969413	-2.804076315	-0.691487909	-0.666739902	-1.280430122
P2365	-0.769338369	-0.565629467	-1.459249094	-0.193856295	-0.381972169	-1.061550481	-0.820130781	-1.464264107	-1.135049197	-1.591388659	-1.62313399	-2.739579545	-1.047936574	-1.427698555	-1.831782054	-0.502647481	-0.975604036	-0.42413412
P2384	-0.800615234	-1.360029119	-1.631912309	-0.596661838	-0.513115079	-0.92276164	-1.246387154	-0.65660981	-1.647668288	-1.406688039	-2.215042673	-2.426698651	-2.513580037	-1.131302628		-1.971406243	-1.528387679	-2.01839183
P2400	-1.293415666	-0.279998997	-0.358996465	-0.344457821	-1.808917463	-0.690665458	-2.205305171	-1.771626718	-1.077133725	-2.79720114	-3.07969963	-1.950345894	-0.597019254	-0.970057938	-1.0133507	-0.475471359	-1.287821935	
P2406	-0.3620138	-0.594956551	-0.375278364	-0.45963419	-0.414894253	-0.654992078	-0.310773368	-0.917482052	-0.80751304	-0.67215668	-0.362204157	-0.737852112	-1.011953748	-0.747030142	-0.559941757	-0.685064841	-0.548417403	-0.612481627
P241	4.042517032	3.275638981	3.538671052	3.404096585	3.693292922	2.987169973	3.473550821	3.528609809	3.725288865	4.351166835	3.637205329	4.154438008	4.054260966	3.864585732	4.358361871	4.007138706	3.926667151	3.785006627
P2413	-1.211846715	-0.924587566	-0.335126483	-0.923821318	-0.190809145		-1.506898522	-1.515393116	-1.553526709	-1.702799671	-2.035630403	-1.144850998	-1.404675189	-1.436091307	-1.398014066	-1.129419902	-1.302393098	-1.559729654
P242	4.581305305	4.739569644	4.821117493	4.936697507	4.739670869	4.908448878	4.341461819	4.491569162	4.255804138	4.6596608	4.277517365	2.938893569	4.024959742	4.254997542	4.198860139	4.543259048	4.579210175	4.75814316
P2420	-1.296088875	-0.298420849	-1.727361744	-0.592854141	-1.765002129	-0.94015389	-1.912064458	-2.315745144	-0.538031221	-2.921187042	-2.549000289		-2.084447459	-2.311583716	-3.237299887	-2.288763199	-2.350383864	-0.931944579
P2429		-0.309990777	-0.588211627	-1.746869843	-1.622014319	-1.139115191	-0.848082209	-3.250701166	-3.021284322	-2.658692617	-2.147697496	-3.597314337	-3.052131959	-2.791800568	-1.733373957	-2.735359387	-1.177934266	-1.858722518
P2430	-1.477772393	-0.931398191	-2.138408995	-1.268998607	-1.887410262	-0.511284694	-2.744041434	-3.564142005	-1.72388112	-1.435054589	-1.68719542	-3.671005399	-3.804013844	-0.726939744	-1.997856601	-3.507983909	-2.361405269	-1.171889217
P2445	-1.49593508	-0.605480361	-1.80409825	-0.893475902	-0.651129194		-1.580958265	-2.078760357	-1.961957807		-2.0256366	-1.401851188	-2.566650969	-2.123526256	-2.123249022	-1.715126592		-0.653089991
P2446	-0.742675082	-1.892875159	-1.020302337	-0.321848088	-0.426998651	-0.530185771	-1.759097316	-1.805509591	-1.29645994	-1.189228567	-0.641815936	-1.351533031	-3.01374774	-2.372704429	-2.709161685	-1.51373662	-1.666200376	-1.536954457
P2447	-1.257658918	-1.069848439	-0.577550862	-1.583882012	-1.14792206	-0.832083685	-0.721944713	-2.791711194	-1.386717653	-1.899970793	-2.142588304	-2.114805837	-0.867690414	-0.903929812	-0.313475933	-1.413120796	-1.702593689	-0.629905652
P2451	-1.003758139	-0.880401554	-0.966250576	-0.907592155	-0.74957095	-0.972044697	-1.089913454	-1.138911222	-0.994076852	-1.032968331	-1.00729145	-1.167894645	-1.123960028	-1.007329133	-1.005279039	-0.915882445	-0.895607289	-0.933353397
P2468	-0.71312661	-1.019957418	-0.280542334	-0.632018084	-0.348669101	-1.230886793		-1.944317862	-1.529867036	-1.711443155	-2.396028603	-1.540818788	-3.539288699	-1.818279892	-0.67636406	-0.817993902		-1.448629755
P2477	-0.906303078	-0.893537178	-1.204945057	-1.058083769	-0.970925052	-0.552634338	-1.021250225	-1.527797446	-0.843108713	-1.452113033	-2.038291554	-1.686704644	-1.280212992	-1.601165295	-1.602750766	-0.963845173	-0.840747544	-1.349377205
P248	3.979941115	2.866958866	3.430110559	3.406199756	2.603871624	2.63216525	3.63150799	3.892984746	4.047072673	2.966932444	4.337039696	2.498761629	3.906292159	3.92207596	3.712987253	3.826953744	3.588726656	3.895476847
P249	3.939630947	2.844001	3.172795535	2.86868838	2.679833676	2.278992918	3.68045633	4.054519862	4.101510751	3.527348979	4.43585966	3.078873419	4.298939121	4.313322382	4.025618316	2.948074451	3.08523579	3.092095961
P2499	-0.407814887	-1.389963051	-0.686818842	-0.321637441	-0.502719233		-0.721304871	-3.426594284		-2.796618859	-0.924333574	-2.579221391	-2.873451797		-3.171626991	-0.537438384	-2.092956357	-3.467247046
P25	9.196279015	9.146910991	9.215770826	9.156432425	9.510403119	9.361742711	9.091048007	9.133688656	8.958329154	9.205914211	9.117082036	9.091346989	8.901302964	9.076668842	8.839795077	9.071912705	9.13349857	9.062156985
P2501	-1.538947425	-1.389097191	-1.554713213	-1.545976307	-1.372738501	-1.533667893	-1.557301713	-1.748973109	-1.579372278	-1.57928265	-1.670492451	-1.66609619	-1.666711531	-1.523688083	-1.511704365	-1.550803398	-1.42178149	-1.517343057
P2507	-0.431300194	-0.384589527	-0.967664033	-0.705732715	-0.50619262	-2.066372877	-3.346318737	-2.582525783	-2.00730674	-2.911835368	-0.68578494	-3.331961361	-1.281022835	-1.895501578	-0.382796024	-0.746817409	-0.472239215	-1.143641916
P2515	-1.166312373	-0.390490972	-0.339367453	-0.887070404	-1.499947804	-2.003508727	-0.971752422	-1.554563285	-3.002491221	-1.730009658	-2.097135903	-3.05062847	-1.968449423	-1.950598326	-1.974759256	-0.889300168	-2.211819813	-1.585831609
P253	3.829545686	2.69935493	3.014514901	2.726872683	2.339574279	1.896680629	3.556037234	3.965831847	3.863252134	3.269089786	4.045544544	2.523908232	4.346080922	4.402551997	3.915623787	3.017423934	2.96682865	3.105917624
P2531		-3.021752989	-2.339471645	-2.493615822	-2.811866767	-2.704139137	-2.009322277	-2.210794634	-1.969182147	-1.751283596	-2.221063401	-2.596295752	-2.928491945	-2.411019443		-2.224692307	-2.384751891	-1.894318416
P2533	-1.043225947	-0.899295645	-1.100185843	-0.763826348	-0.992144337	-0.904089683	-1.123770001	-1.016093476	-0.997856708	-1.083305557	-1.175803549	-1.190389665	-1.055718934	-1.021777602	-1.001094793	-1.125326629	-1.06115189	-0.968171959
P2536	-2.502041887		-2.808403894	-3.164943597	-3.12897311	-3.334725614		-1.785725869	-2.654868022	-2.097870873	-2.889418806	-0.857918518	-1.951422466	-2.222395668	-1.180864368	-2.576841345	-3.018304508	-2.382826776
P2542	-0.243817475	-1.250669574	-1.511856654	-3.173473554	-1.033027094	-1.139487732	-2.659719691	-3.161349156	-3.039121454	-3.6549374	-2.318926822	-3.208586702	-1.449352782	-2.118440889	-1.577197703	-3.234816691	-2.838455599	-1.797318985
P2543	-2.028573495		-2.468338503	-2.569043561	-2.599104358	-2.793398584		-1.962659129	-2.380190362	-1.611479182	-2.405541997	-1.278958829	-1.630399102	-1.606136375	-0.908877783	-2.221230152	-2.287224578	-2.070710127
P255	4.485589378	4.836010303	4.086681488	4.379577011	4.18721848	4.658304468	4.148413866	4.022136595	4.234224822	3.889921737	4.004098896	3.816634264	3.605285953	3.747615579	3.510606672	4.744054593	5.204110425	4.797963973
P2554	-1.129711588	-0.434036401	-1.976422793	-1.183513332	-1.49508283	-1.199645717		-2.051760652	-2.002832381	-3.396067103	-1.909805251	-2.063051958	-1.594001133	-0.80442129	-0.804079425	-0.966953553	-1.245067108	-0.767449793
P256	4.443272156	4.654756353	4.73975427	4.735547862	4.713699896	4.564369146	4.519274992	4.400917546	4.475550937	4.386332082	4.342593772	4.424929851	4.576777344	4.718442524	4.862362038	4.464145309	4.576208648	4.434206963
P2566	-2.311713157	-2.587322153	-1.58687098	-2.165148467	-2.554198432	-2.194291287	-1.515154564	-1.845005488	-1.648111963	-1.44834198	-1.623535959	-2.164406455	-2.632537882	-2.079717837		-1.660681378	-1.767901098	-1.432796834
P2575	-1.576736817	-2.706891935	-1.663312875	-1.957905236	-1.719694536	-2.495867242	-1.866252782	-1.682736514	-1.843485747	-1.003074696	-1.87053788	-1.336527069	-1.204227245	-1.550980544	-0.946940954	-1.654769505	-1.632734009	-1.743603285
P2576	-0.440482659	-1.73839616	-0.810474138	-0.413299436	-0.673311695	-1.980825654	-0.514426025	-2.721315977	-1.667403969	-3.031886391	-1.883660133	-2.613825267	-3.405513343	-2.356526734	-0.771469289	-1.240851864	-0.517745853	-2.224246871
P2577	-1.238492544	-0.56023637	-0.489764392	-0.41338775	-0.635610841	-1.642319609	-0.704514287	-2.302272781	-1.641349857	-1.598271662	-1.532286997	-2.018857838	-2.251732362	-2.114019486	-2.878773019	-0.771579789	-0.713173657	-1.095674918
P2582	-0.8756856	-0.97432737	-1.362817441	-0.874770773	-0.719984944	-0.675684266	-1.791577665	-1.846425076	-1.457949432	-3.092911402	-1.933843605	-2.576516906	-3.106930553	-1.983861278	-2.195571081	-0.718504754	-0.302520568	-1.666478377
P2608	-1.296874486	-1.352210134	-1.474962054	-1.481082369	-1.47951538	-1.343919527	-1.291502033	-0.99315642	-1.074742137	-1.180935331	-1.254154559	-0.952233466	-1.337029719	-1.787619076	-1.414955903	-1.255989	-1.095760934	-0.83990626
P261	3.267947733	4.358517685	3.789869777	3.39600163	2.534723931	3.733756673	4.63331601	4.531940906	4.521917641	4.374290279	4.031859747	3.372015836	4.5059234	4.438846277	3.905508874	2.787824036	2.98448796	3.221788347
P2628	-2.188358306	-0.619776353	-1.926937465	-0.579158897	-0.827331588	-1.969910026	-3.193452142	-2.466107268	-3.15717494	-2.590921558	-1.115469898	-1.880227503	-2.175514489	-2.209981647	-2.054587183	-1.409349019	-1.910079051	-1.726460192
P2649	-1.260844139	-1.415793464		-1.885485531	-1.342358582	-1.895552881	-1.070480265	-1.237985596	-1.201088369	-0.757750879	-1.425613071		-1.889559314	-1.822108701		-1.602517171	-1.378084729	-1.63653989
P2656	-0.706109898	-1.333905507	-0.596167181	-2.035834307	-0.463244435	-2.608024862	-1.836081911	-2.754281157	-2.325075186	-2.622536255		-2.461228425	-1.813500002	-3.276294102	-1.03622556	-1.49338826	-1.465842763	-1.765924602
P2665	-1.917286646	-1.23683557	-1.582215398	-1.201945866	-2.835167272	-1.739013793	-0.646832215	-1.246558554	-1.474495015	-1.378282415	-0.825514338	-1.031466885	-0.718027396	-0.986549001	-1.521613912	-1.809461146	-3.02257256	-1.64006241
P2668	-1.35069589	-1.837632649	-1.294768658	-1.243377532	-1.171772988	-0.929390225	-2.020343272	-1.817543029	-2.231733527	-1.813876354		-1.541592152	-2.783875608	-1.631522504	-2.049151089	-1.315813823	-0.810230973	-1.390943158
P2669	-0.760129689	-0.926457752	-0.945623613	-0.93629003	-1.06134656	-0.847744296	-1.157046751	-1.346712947	-1.296002603	-0.781086947	-1.424034274	-1.084364912	-2.046684601	-1.782967908	-1.419425493	-1.073174513	-0.695634154	-0.996406769
P2672	-1.101196635	-1.48571398	-1.526336037	-1.612731412	-2.181317591	-2.497045112	-1.17039063	-1.439284065	-0.897510943	-1.185215066	-1.123669953	-1.035340376	-1.228082672	-1.15449392	-0.980574981	-2.771438239	-2.344150642	-2.562608094
P2673	-0.826913277	-0.949149666	-0.646003977	-0.60652654	-0.643496642	-0.785012624	-1.788040979	-2.252692865	-1.489416087	-2.29836233	-1.782082537	-2.187968876	-1.822005833	-1.736868054	-1.960735041	-0.660280484	-0.468588478	-0.807981116
P2682	-0.426438162	-1.357079031	-0.914642793	-1.303349895	-1.252187202		-1.269923375	-2.643630381	-2.124905993	-2.093888157	-1.312230689		-2.131565882	-2.931446125	-1.108042904	-1.227767078	-0.613404448	-1.421532383
P2719	-2.43895523	-2.564809825	-2.132036166	-2.366617325	-2.129609993	-2.606146046	-1.996898052	-1.852067398	-1.807814542	-1.837120849	-1.796839769	-1.113167511	-1.199695733	-2.013438875	-0.78706151	-1.495686477	-2.147404241	-1.850367925
P272	1.479922135	1.214307058	1.184399189	0.561813356	0.706812136	1.723179355	2.158383546	3.579274431	2.983247656	3.497946581	2.46398728	4.205630678	4.227031815	4.539404134	4.672311004	1.399739908	1.722635966	1.653965436
P2737	-1.4275951	-1.266785052	-1.38313967	-1.14365411	-1.496481822	-1.45513792	-0.925246195	-1.065567512	-1.307170894	-1.268166851	-0.997400918	-1.246501824	-0.990210512	-1.109935573	-0.88174196	-2.069690684	-1.772285085	-1.785401643
P2749	-0.505753843	-1.599282622	-1.766833936	-1.500538916	-1.423544852	-2.050329724	-2.055900169	-1.958470015	-2.354404032	-1.759040899	-1.274423518	-1.768543956	-1.728404606	-1.831295171	-2.337425389		-2.222234284	-2.264342702
P275	2.316140159	1.352415517	2.190903505	1.45881234	0.912092316	1.711550143	2.456304119	3.570763142	2.990853173	3.551031427	2.629437557	3.800912665	4.193922966	4.475181145	4.28037142	0.9744643	1.379668046	0.243173323
P2779	-1.401814246	-1.170872449	-1.324357388	-0.675881795	-0.996415957	-1.236041535	-1.485863873	-1.689913731	-1.465382716	-1.415715972	-1.593045616	-1.650164671	-1.406661267	-1.340596296	-0.977672289	-1.094794678	-1.195572556	-1.186501378
P279	4.298118111	3.97190033	4.543410875	4.22587261	4.675119741	4.309154705	3.556952919	4.017608914	3.926468582	4.305639376	3.525545955	4.322705436	3.600549932	3.865243392	3.776567589	4.005995545	4.218157892	4.165178356
P2791	-1.556689035	-1.451142906	-1.20355341	-1.170486956	-1.318636846	-1.192193399	-1.653091831	-1.413775158	-1.458716197	-1.492494197	-1.713086315	-1.44756919	-1.376483651	-1.06695057	-1.144412031	-1.733117442	-1.48347067	-1.45840757
P280	4.714703021	3.351599054	4.905548054	3.933728665	3.886472117	4.185398166	3.062798317	3.729655094	3.436423427	3.167595417	3.30780837	4.092201371	3.405919014	3.669414839	3.483974177	3.733212785	3.864452806	3.547070361
P2803	-2.211204161	-1.734860255	-2.87020149	-1.697503476		-2.744776268	-2.004275351	-1.600172978	-1.566301906	-2.067924254		-2.059994909	-1.477652368	-1.709210349	-0.743286831	-1.340889628	-1.354427859	-2.281104371
P2819	-0.710921022	-1.121207302	-1.06669472	-2.355808603	-1.350282979	-0.983796745	-1.669309287	-1.725362207	-1.612140858	-2.586959845	-2.623533127	-1.79654979	-1.729047185	-1.919809485	-1.469778472	-3.089022337	-0.725706337	-2.417916492
P282	3.879125439	4.310590517	4.040240287	4.222270601	3.464855425	3.942985833	4.616028673	4.051355211	4.463206081	4.252265322	4.478989415	4.084527369	4.423712013	4.435031288	3.91319846	3.508213111	3.889334291	3.928633305
P283	3.636555573	4.247055612	3.703583891	4.118039784	4.079367278	4.244604757	2.611873945	3.257990488	3.328117638	3.30453451	2.4332755	3.092093104	2.504230393	3.220981169	1.545025486	4.019221787	4.539122045	4.660927369
