fid	Experimental mass	rt	Platform	Mode	Identifier	Name	Peptide	Halogenated	Plant	NaturalProduct	MDM	Drug	Food	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	kegg_compound	kegg_uri	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	cas	_TPIDX	TP_Class	TP_Class_argmax	TP_max_corr2	TP_max_corr2_Apex	TPMetrics	TPMetrics_rank	_quant_LD2169	_quant_LD2170	_quant_LD2171	_quant_LD2243	_quant_LD2244	_quant_LD2245	_quant_LD2162	_quant_LD2163	_quant_LD2164	_quant_LD2213	_quant_LD2214	_quant_LD2215	_quant_LD2166	_quant_LD2157	_quant_LD2158	_quant_LD2223	_quant_LD2224	_quant_LD2225
P1830	100.07591	17.312	C18	POS	46430 // 156799	Piperidinone // Methyl-pyrrolidinone								C5H9NO	M+H	99.068413915 // 99.06841	2	-2 // -2	-2 // -2	 // C11118	 // http://www.genome.jp/dbget-bin/www_bget?cpd:C11118	HMDB0011749 // 	http://www.hmdb.ca/metabolites/HMDB0011749 // 			62467.0 // 68859.0	https://metlin.scripps.edu/metabo_info.php?molid=62467 // https://metlin.scripps.edu/metabo_info.php?molid=68859	12665 // 13387	https://pubchem.ncbi.nlm.nih.gov/compound/12665 // https://pubchem.ncbi.nlm.nih.gov/compound/13387	XUWHAWMETYGRKB-UHFFFAOYSA-N // SECXISVLQFMRJM-UHFFFAOYSA-N	[] // []	675-20-7 // 872-50-4	91449 // 91452					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	138598	Hydroxy-methylbutanenitrile			Plant					C5H9NO	M+H	99.068413915	2	-2	-2	C18796	http://www.genome.jp/dbget-bin/www_bget?cpd:C18796	HMDB0060309	http://www.hmdb.ca/metabolites/HMDB0060309			72565.0	https://metlin.scripps.edu/metabo_info.php?molid=72565	12650900	https://pubchem.ncbi.nlm.nih.gov/compound/12650900	VMEHOTODTPXCKT-RXMQYKEDSA-N	[]		91451					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	162031	Slaframine								C10H18N2O2	M+2H	198.13683	2	-2	-2	C06185	http://www.genome.jp/dbget-bin/www_bget?cpd:C06185					64439.0	https://metlin.scripps.edu/metabo_info.php?molid=64439	49787007	https://pubchem.ncbi.nlm.nih.gov/compound/49787007	YYIUHLPAZILPSG-SMILAEQMSA-N	[]	20084-93-9	91453					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	79802 ; 161242	Valine				NP	MDM	Drug	Food	C5H11NO2	M+H-H2O	117.079 ; 117.078978601	1	-2	-2	C00183 ; C06417	http://www.genome.jp/dbget-bin/www_bget?cpd:C00183 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C06417	HMDB0000883	http://www.hmdb.ca/metabolites/HMDB0000883			35.0	https://metlin.scripps.edu/metabo_info.php?molid=35	88733505 ; 6971095	https://pubchem.ncbi.nlm.nih.gov/compound/88733505 ; https://pubchem.ncbi.nlm.nih.gov/compound/6971095	KZSNJWFQEVHDMF-BYPYZUCNSA-N ; KZSNJWFQEVHDMF-SCSAIBSYSA-N	[]	72-18-4 ; 640-68-6	91473 ; 91454					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	160519	Methylaminobutyrate				NP				C5H11NO2	M+H-H2O	117.07898	1	-2	-2	C15987	http://www.genome.jp/dbget-bin/www_bget?cpd:C15987					63884.0	https://metlin.scripps.edu/metabo_info.php?molid=63884	1550042	https://pubchem.ncbi.nlm.nih.gov/compound/1550042	AOKCDAVWJLOAHG-UHFFFAOYSA-N	[]	1119-48-8	91455					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	27407 ; 27395 ; 27397 ; 27396 ; 27406 ; 165904 ; 165903 ; 165902 // 134716 ; 165905 // 180849 // 48907 // 91437	aminopentanoate // Norvaline // methyl-aminobutanoate // Methyl-aminoisobutanoate // Betaine								C5H11NO2	M+H-H2O	117.07898 ; 117.078979 ; 117.078978601 // 117.07898 ; 117.078978601 // 117.07898 // 117.078978601	1	-2 // -2 // -2 // -2 // -2	-2 // -2 // -2 // -2 // -2	C01826 ; C00431 // C01799 //  //  // C00719	http://www.genome.jp/dbget-bin/www_bget?cpd:C00431 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C01826 // http://www.genome.jp/dbget-bin/www_bget?cpd:C01799 //  //  // http://www.genome.jp/dbget-bin/www_bget?cpd:C00719	HMDB0003355 // HMDB0013716 //  // HMDB0002141 // HMDB0000043	http://www.hmdb.ca/metabolites/HMDB0003355 // http://www.hmdb.ca/metabolites/HMDB0013716 //  // http://www.hmdb.ca/metabolites/HMDB0002141 // http://www.hmdb.ca/metabolites/HMDB0000043	LMFA01100023 ; LMFA01100040 ; LMFA01100041 ; LMFA01100021 ; LMFA01100022 //  //  //  // 	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100023 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100041 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100022 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100040 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100021 //  //  //  // 	6902.0 ; 74875.0 ; 35941.0 ; 74876.0 ; 35942.0 ; 35940.0 ; 35949.0 ; 74874.0 // 263498.0 ; 85259.0 //  // 6508.0 // 287.0	https://metlin.scripps.edu/metabo_info.php?molid=35949 ; https://metlin.scripps.edu/metabo_info.php?molid=35941 ; https://metlin.scripps.edu/metabo_info.php?molid=6902 ; https://metlin.scripps.edu/metabo_info.php?molid=35940 ; https://metlin.scripps.edu/metabo_info.php?molid=35942 ; https://metlin.scripps.edu/metabo_info.php?molid=74874 ; https://metlin.scripps.edu/metabo_info.php?molid=74876 ; https://metlin.scripps.edu/metabo_info.php?molid=74875 // https://metlin.scripps.edu/metabo_info.php?molid=263498 ; https://metlin.scripps.edu/metabo_info.php?molid=85259 //  // https://metlin.scripps.edu/metabo_info.php?molid=6508 // https://metlin.scripps.edu/metabo_info.php?molid=287	0 ; 6992101 ; 6950514 // 0 ; 6950515 // 18614 // 6951124 // 247	https://pubchem.ncbi.nlm.nih.gov/compound/6950514 ; https://pubchem.ncbi.nlm.nih.gov/compound/6992101 ; https://pubchem.ncbi.nlm.nih.gov/compound/0 // https://pubchem.ncbi.nlm.nih.gov/compound/6950515 ; https://pubchem.ncbi.nlm.nih.gov/compound/0 // https://pubchem.ncbi.nlm.nih.gov/compound/18614 // https://pubchem.ncbi.nlm.nih.gov/compound/6951124 // https://pubchem.ncbi.nlm.nih.gov/compound/247	ABSTXSZPGHDTAF-UHFFFAOYSA-N ; SNDPXSYFESPGGJ-BYPYZUCNSA-N ; ABSTXSZPGHDTAF-SCSAIBSYSA-N ; JJMDCOVWQOJGCB-UHFFFAOYSA-N ; ABSTXSZPGHDTAF-BYPYZUCNSA-N // SNDPXSYFESPGGJ-SCSAIBSYSA-N // KVQGGLZHHFGHPU-UHFFFAOYSA-N // DLAMVQGYEVKIRE-UHFFFAOYSA-N // KWIUHFFTVRNATP-UHFFFAOYSA-N	[] // [] // [] // [] // []	13880-74-5 ; 660-88-8 // 6600-40-4 ; 760-78-1 //  // 2566-34-9 // 107-43-7	91468 ; 91456 ; 91458 ; 91465 ; 91462 ; 91463 ; 91464 ; 91457 // 91459 ; 91472 // 91460 // 91467 // 91470					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	152473 ; 27411	Amino-methylbutanoate				NP		Drug	Food	C5H11NO2	M+H-H2O	117.07898 ; 117.078979	1	-2	-2	C03571 ; C16436	http://www.genome.jp/dbget-bin/www_bget?cpd:C03571 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C16436			LMFA01100046	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100046	74879.0 ; 66000.0	https://metlin.scripps.edu/metabo_info.php?molid=66000 ; https://metlin.scripps.edu/metabo_info.php?molid=74879	5237032 ; 53395084	https://pubchem.ncbi.nlm.nih.gov/compound/53395084 ; https://pubchem.ncbi.nlm.nih.gov/compound/5237032	KZSNJWFQEVHDMF-UHFFFAOYSA-N ; GCHPUFAZSONQIV-UHFFFAOYSA-N	[]		91461 ; 91466					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	96034 // 132668	Vaporole // Amyl Nitrite						Drug		C5H11NO2	M+H-H2O	117.078978601	1	-2 // -2	-2 // -2	C07457 // 	http://www.genome.jp/dbget-bin/www_bget?cpd:C07457 // 	HMDB0001382 // HMDB0015550	http://www.hmdb.ca/metabolites/HMDB0001382 // http://www.hmdb.ca/metabolites/HMDB0015550			6762.0 // 	https://metlin.scripps.edu/metabo_info.php?molid=6762 // 	8053 // 10026	https://pubchem.ncbi.nlm.nih.gov/compound/8053 // https://pubchem.ncbi.nlm.nih.gov/compound/10026	OWFXIOWLTKNBAP-UHFFFAOYSA-N // CSDTZUBPSYWZDX-UHFFFAOYSA-N	[] // []	110-46-3 // 463-04-7	91469 // 91471					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P1830	100.07591	17.312	C18	POS	51129 // 126427	Pentadienal // Methylfuran								C5H6O	M+NH4	82.041864814	3	-2 // -2	-2 // -2			HMDB0031597 // HMDB0013749	http://www.hmdb.ca/metabolites/HMDB0031597 // http://www.hmdb.ca/metabolites/HMDB0013749			87795.0 // 85263.0	https://metlin.scripps.edu/metabo_info.php?molid=87795 // https://metlin.scripps.edu/metabo_info.php?molid=85263	5356697 // 10797	https://pubchem.ncbi.nlm.nih.gov/compound/5356697 // https://pubchem.ncbi.nlm.nih.gov/compound/10797	PPXGQLMPUIVFRE-ARJAWSKDSA-N // VQKFNUFAXTZWDK-UHFFFAOYSA-N	[] // []	764-40-9 // 534-22-5	91474 // 91475					0.0	1	1.0492523809	-0.2433489921	0.7883902557	-0.5700135731	1.1889946704	-0.587041559	1.2288927489	-0.6669575899	-1.0753036908	-0.7577363177	1.2655481845	-1.825654151	-1.2560463766	-0.9319672324	0.704717036	1.0313210204	1.130474138	0.5757314286
P2527	100.07598	20.487	C18	POS	55045 // 97120	Pyrrolidinecarboxaldehyde // Dihydro-dimethyloxazole							Food	C5H9NO	M+H	99.068413915	3	-2 // -2	-2 // -2			HMDB0034587 // HMDB0040518	http://www.hmdb.ca/metabolites/HMDB0034587 // http://www.hmdb.ca/metabolites/HMDB0040518			90050.0 // 95009.0	https://metlin.scripps.edu/metabo_info.php?molid=90050 // https://metlin.scripps.edu/metabo_info.php?molid=95009	77372 // 53654	https://pubchem.ncbi.nlm.nih.gov/compound/77372 // https://pubchem.ncbi.nlm.nih.gov/compound/53654	AGRIQBHIKABLPJ-UHFFFAOYSA-N // XHHACWPFKDHDGD-UHFFFAOYSA-N	[] // []	3760-54-1 // 77311-02-5	106605 // 106607					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	46430 // 156799	Piperidinone // Methyl-pyrrolidinone								C5H9NO	M+H	99.068413915 // 99.06841	3	-2 // -2	-2 // -2	 // C11118	 // http://www.genome.jp/dbget-bin/www_bget?cpd:C11118	HMDB0011749 // 	http://www.hmdb.ca/metabolites/HMDB0011749 // 			62467.0 // 68859.0	https://metlin.scripps.edu/metabo_info.php?molid=62467 // https://metlin.scripps.edu/metabo_info.php?molid=68859	12665 // 13387	https://pubchem.ncbi.nlm.nih.gov/compound/12665 // https://pubchem.ncbi.nlm.nih.gov/compound/13387	XUWHAWMETYGRKB-UHFFFAOYSA-N // SECXISVLQFMRJM-UHFFFAOYSA-N	[] // []	675-20-7 // 872-50-4	106606 // 106609					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	138598	Hydroxy-methylbutanenitrile			Plant					C5H9NO	M+H	99.068413915	3	-2	-2	C18796	http://www.genome.jp/dbget-bin/www_bget?cpd:C18796	HMDB0060309	http://www.hmdb.ca/metabolites/HMDB0060309			72565.0	https://metlin.scripps.edu/metabo_info.php?molid=72565	12650900	https://pubchem.ncbi.nlm.nih.gov/compound/12650900	VMEHOTODTPXCKT-RXMQYKEDSA-N	[]		106608					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	162031	Slaframine								C10H18N2O2	M+2H	198.13683	3	-2	-2	C06185	http://www.genome.jp/dbget-bin/www_bget?cpd:C06185					64439.0	https://metlin.scripps.edu/metabo_info.php?molid=64439	49787007	https://pubchem.ncbi.nlm.nih.gov/compound/49787007	YYIUHLPAZILPSG-SMILAEQMSA-N	[]	20084-93-9	106610					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	79802 ; 161242	Valine				NP	MDM	Drug	Food	C5H11NO2	M+H-H2O	117.079 ; 117.078978601	2	-2	-2	C00183 ; C06417	http://www.genome.jp/dbget-bin/www_bget?cpd:C00183 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C06417	HMDB0000883	http://www.hmdb.ca/metabolites/HMDB0000883			35.0	https://metlin.scripps.edu/metabo_info.php?molid=35	88733505 ; 6971095	https://pubchem.ncbi.nlm.nih.gov/compound/88733505 ; https://pubchem.ncbi.nlm.nih.gov/compound/6971095	KZSNJWFQEVHDMF-BYPYZUCNSA-N ; KZSNJWFQEVHDMF-SCSAIBSYSA-N	[]	72-18-4 ; 640-68-6	106630 ; 106611					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	160519	Methylaminobutyrate				NP				C5H11NO2	M+H-H2O	117.07898	2	-2	-2	C15987	http://www.genome.jp/dbget-bin/www_bget?cpd:C15987					63884.0	https://metlin.scripps.edu/metabo_info.php?molid=63884	1550042	https://pubchem.ncbi.nlm.nih.gov/compound/1550042	AOKCDAVWJLOAHG-UHFFFAOYSA-N	[]	1119-48-8	106612					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	27407 ; 27395 ; 27397 ; 27396 ; 27406 ; 165904 ; 165903 ; 165902 // 134716 ; 165905 // 180849 // 48907 // 91437	aminopentanoate // Norvaline // methyl-aminobutanoate // Methyl-aminoisobutanoate // Betaine								C5H11NO2	M+H-H2O	117.07898 ; 117.078979 ; 117.078978601 // 117.07898 ; 117.078978601 // 117.07898 // 117.078978601	2	-2 // -2 // -2 // -2 // -2	-2 // -2 // -2 // -2 // -2	C01826 ; C00431 // C01799 //  //  // C00719	http://www.genome.jp/dbget-bin/www_bget?cpd:C00431 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C01826 // http://www.genome.jp/dbget-bin/www_bget?cpd:C01799 //  //  // http://www.genome.jp/dbget-bin/www_bget?cpd:C00719	HMDB0003355 // HMDB0013716 //  // HMDB0002141 // HMDB0000043	http://www.hmdb.ca/metabolites/HMDB0003355 // http://www.hmdb.ca/metabolites/HMDB0013716 //  // http://www.hmdb.ca/metabolites/HMDB0002141 // http://www.hmdb.ca/metabolites/HMDB0000043	LMFA01100023 ; LMFA01100040 ; LMFA01100041 ; LMFA01100021 ; LMFA01100022 //  //  //  // 	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100023 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100041 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100022 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100040 ; http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100021 //  //  //  // 	6902.0 ; 74875.0 ; 35941.0 ; 74876.0 ; 35942.0 ; 35940.0 ; 35949.0 ; 74874.0 // 263498.0 ; 85259.0 //  // 6508.0 // 287.0	https://metlin.scripps.edu/metabo_info.php?molid=35949 ; https://metlin.scripps.edu/metabo_info.php?molid=35941 ; https://metlin.scripps.edu/metabo_info.php?molid=6902 ; https://metlin.scripps.edu/metabo_info.php?molid=35940 ; https://metlin.scripps.edu/metabo_info.php?molid=35942 ; https://metlin.scripps.edu/metabo_info.php?molid=74874 ; https://metlin.scripps.edu/metabo_info.php?molid=74876 ; https://metlin.scripps.edu/metabo_info.php?molid=74875 // https://metlin.scripps.edu/metabo_info.php?molid=263498 ; https://metlin.scripps.edu/metabo_info.php?molid=85259 //  // https://metlin.scripps.edu/metabo_info.php?molid=6508 // https://metlin.scripps.edu/metabo_info.php?molid=287	0 ; 6992101 ; 6950514 // 0 ; 6950515 // 18614 // 6951124 // 247	https://pubchem.ncbi.nlm.nih.gov/compound/6950514 ; https://pubchem.ncbi.nlm.nih.gov/compound/6992101 ; https://pubchem.ncbi.nlm.nih.gov/compound/0 // https://pubchem.ncbi.nlm.nih.gov/compound/6950515 ; https://pubchem.ncbi.nlm.nih.gov/compound/0 // https://pubchem.ncbi.nlm.nih.gov/compound/18614 // https://pubchem.ncbi.nlm.nih.gov/compound/6951124 // https://pubchem.ncbi.nlm.nih.gov/compound/247	ABSTXSZPGHDTAF-UHFFFAOYSA-N ; SNDPXSYFESPGGJ-BYPYZUCNSA-N ; ABSTXSZPGHDTAF-SCSAIBSYSA-N ; JJMDCOVWQOJGCB-UHFFFAOYSA-N ; ABSTXSZPGHDTAF-BYPYZUCNSA-N // SNDPXSYFESPGGJ-SCSAIBSYSA-N // KVQGGLZHHFGHPU-UHFFFAOYSA-N // DLAMVQGYEVKIRE-UHFFFAOYSA-N // KWIUHFFTVRNATP-UHFFFAOYSA-N	[] // [] // [] // [] // []	13880-74-5 ; 660-88-8 // 6600-40-4 ; 760-78-1 //  // 2566-34-9 // 107-43-7	106622 ; 106613 ; 106621 ; 106614 ; 106619 ; 106625 ; 106615 ; 106620 // 106616 ; 106629 // 106617 // 106624 // 106627					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	152473 ; 27411	Amino-methylbutanoate				NP		Drug	Food	C5H11NO2	M+H-H2O	117.07898 ; 117.078979	2	-2	-2	C03571 ; C16436	http://www.genome.jp/dbget-bin/www_bget?cpd:C03571 ; http://www.genome.jp/dbget-bin/www_bget?cpd:C16436			LMFA01100046	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMFA01100046	74879.0 ; 66000.0	https://metlin.scripps.edu/metabo_info.php?molid=66000 ; https://metlin.scripps.edu/metabo_info.php?molid=74879	5237032 ; 53395084	https://pubchem.ncbi.nlm.nih.gov/compound/53395084 ; https://pubchem.ncbi.nlm.nih.gov/compound/5237032	KZSNJWFQEVHDMF-UHFFFAOYSA-N ; GCHPUFAZSONQIV-UHFFFAOYSA-N	[]		106623 ; 106618					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	96034 // 132668	Vaporole // Amyl Nitrite						Drug		C5H11NO2	M+H-H2O	117.078978601	2	-2 // -2	-2 // -2	C07457 // 	http://www.genome.jp/dbget-bin/www_bget?cpd:C07457 // 	HMDB0001382 // HMDB0015550	http://www.hmdb.ca/metabolites/HMDB0001382 // http://www.hmdb.ca/metabolites/HMDB0015550			6762.0 // 	https://metlin.scripps.edu/metabo_info.php?molid=6762 // 	8053 // 10026	https://pubchem.ncbi.nlm.nih.gov/compound/8053 // https://pubchem.ncbi.nlm.nih.gov/compound/10026	OWFXIOWLTKNBAP-UHFFFAOYSA-N // CSDTZUBPSYWZDX-UHFFFAOYSA-N	[] // []	110-46-3 // 463-04-7	106626 // 106628					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
P2527	100.07598	20.487	C18	POS	51129 // 126427	Pentadienal // Methylfuran								C5H6O	M+NH4	82.041864814	4	-2 // -2	-2 // -2			HMDB0031597 // HMDB0013749	http://www.hmdb.ca/metabolites/HMDB0031597 // http://www.hmdb.ca/metabolites/HMDB0013749			87795.0 // 85263.0	https://metlin.scripps.edu/metabo_info.php?molid=87795 // https://metlin.scripps.edu/metabo_info.php?molid=85263	5356697 // 10797	https://pubchem.ncbi.nlm.nih.gov/compound/5356697 // https://pubchem.ncbi.nlm.nih.gov/compound/10797	PPXGQLMPUIVFRE-ARJAWSKDSA-N // VQKFNUFAXTZWDK-UHFFFAOYSA-N	[] // []	764-40-9 // 534-22-5	106631 // 106632					0.0	1	0.4453517943	1.898043417	0.8884861647000001	-0.2507922521	0.131674933	-0.7304505059	-1.1347668968	-0.6223733026	0.4607266629	1.2515781555	0.0714819769	-1.1881779458	-1.3594651194	-0.6567507177	-0.5184963914	0.2580173494	1.5823361149	-0.5280860572
